created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url
Thu Aug 10 07:34:15 +0000 2023,1.68954E+18,Stasiun Pengisian Kendaraan Listrik Umum (SPKLU) di Kawasan Wisata Malino kini siap beroperasi. Hal tersebut sebagai bentuk dukungan green tourism dari PLN.  https://t.co/0e1z7J23ga,0,0,0,0,in,117686358,1.68924E+18,otosia,https://twitter.com/otosia/status/1689243141470384128
Thu Aug 10 07:30:19 +0000 2023,1.68954E+18,KENDARAAN listrik baik roda dua maupun empat,1,3,17,66,in,95193592,1.68923E+18,NathPribady,https://twitter.com/NathPribady/status/1689228095352627200
Thu Aug 10 07:17:44 +0000 2023,1.68954E+18,Pemerintah mendorong penurunan karbon dengan kendaraan listrik,0,0,0,0,in,2160616159,1.68921E+18,absurdAstronaut,https://twitter.com/absurdAstronaut/status/1689211065807327232
Thu Aug 10 07:16:41 +0000 2023,1.68954E+18,UGM terus berinovasi di bidang kendaraan listrik dan meresmikan peluncuran kendaraan GATe (Gadjahmada Airport Transporter Electric) yang menjadi sarana angkut penumpang di terminal sejumlah bandara. #Nusantara #AdadiKompas  https://t.co/A5pN2lsVUp,0,0,0,0,in,7.59693E+17,1.68921E+18,kumparan,https://twitter.com/kumparan/status/1689210422464020480
Thu Aug 10 07:15:49 +0000 2023,1.68954E+18,UGM Resmikan Kendaraan Listrik Gate #GaleriFoto #AdadiKompas   https://t.co/GylNvwzrul,0,0,0,1,in,7.59693E+17,1.68921E+18,kumparan,https://twitter.com/kumparan/status/1689208040527196160
Thu Aug 10 07:13:13 +0000 2023,1.68954E+18,@KompasTV ganti kendaraan listrik,0,0,1,0,in,1435437240,1.6892E+18,Lip6Tekno,https://twitter.com/Lip6Tekno/status/1689203004237570048
Thu Aug 10 07:10:01 +0000 2023,1.68953E+18,UGM terus berinovasi di bidang kendaraan listrik dan meresmikan peluncuran kendaraan GATe (Gadjahmada Airport Transporter Electric) yang menjadi sarana angkut penumpang di terminal sejumlah bandara. #Nusantara #AdadiKompas  https://t.co/2cHb5gJuka,0,0,0,0,in,223800772,1.68919E+18,muh_ridha,https://twitter.com/muh_ridha/status/1689186015922327552
Thu Aug 10 07:08:34 +0000 2023,1.68953E+18,Solusi Heru Budi soal Polusi Udara Jakarta: Ganti Kendaraan Listrik dan Tanam Pohon https://t.co/AiAmkzeBpd,0,1,0,0,in,1.4793E+18,1.68918E+18,pln_uid_s2jb,https://twitter.com/pln_uid_s2jb/status/1689180932937510913
Thu Aug 10 07:06:27 +0000 2023,1.68953E+18,@tempodotco Tumben bener. Kemaren2 bukannya koalisi PDIP ini yg malah mendorong gila2an soal kendaraan listrik yah? 😅,0,0,1,1,in,88352716,1.68918E+18,temponewsroom,https://twitter.com/temponewsroom/status/1689176771412045824
Thu Aug 10 07:04:06 +0000 2023,1.68953E+18,Stasiun Pengisian Kendaraan Listrik Umum (SPKLU) di kawasan Kantor Gubernur Riau telah selesai dibangun,2,3,4,16,in,3091912583,1.68917E+18,eddy_soeparno,https://twitter.com/eddy_soeparno/status/1689174908742537216
Thu Aug 10 07:02:09 +0000 2023,1.68953E+18,UGM Resmikan Kendaraan Listrik Gate #Foto #AdadiKompas  https://t.co/QOlpNXZlj8,0,0,0,0,in,305657272,1.68917E+18,ilhamiasnawi,https://twitter.com/ilhamiasnawi/status/1689168353905311744
Thu Aug 10 07:01:11 +0000 2023,1.68953E+18,UGM terus berinovasi di bidang kendaraan listrik dan meresmikan peluncuran kendaraan GATe (Gadjahmada Airport Transporter Electric) yang menjadi sarana angkut penumpang di terminal sejumlah bandara. #Nusantara #AdadiKompas    https://t.co/TRhu2NFczQ,0,0,1,4,in,1.37999E+18,1.68916E+18,HumasPolsekWat1,https://twitter.com/HumasPolsekWat1/status/1689161344871002112
Thu Aug 10 06:58:42 +0000 2023,1.68953E+18,Contohnya soal nikel yang menjadi bahan baku pembuatan baterai kendaraan listrik,0,0,0,0,in,8.34655E+17,1.68916E+18,endrupahlevi,https://twitter.com/endrupahlevi/status/1689158798181810176
Thu Aug 10 05:36:51 +0000 2023,1.68951E+18,@bchsr_ Klo mau endorse kendaraan listrik mending jgn senggol2 masalah polusi deh 😝,0,0,0,0,in,350248703,1.68895E+18,zitomcavalera,https://twitter.com/zitomcavalera/status/1689158271305940993
Thu Aug 10 05:35:38 +0000 2023,1.68951E+18,@bchsr_ Kagak usah bangga pake kendaraan listrik,0,1,0,0,in,8.77422E+17,1.68854E+18,GaiusJArminius,https://twitter.com/GaiusJArminius/status/1689146939529695233
Thu Aug 10 05:16:04 +0000 2023,1.68951E+18,G20G adalah kendaraan listrik tercanggih yang dikembangkan UGM saat ini. #kumparanOTO https://t.co/7dF57sLau2,0,0,0,0,in,334484908,1.68877E+18,desvinAmri,https://twitter.com/desvinAmri/status/1689146918792830978
Thu Aug 10 05:13:07 +0000 2023,1.68951E+18,@alfaridi Lagi banyak yg kampanye kendaraan listrik ya Chi? Saya malah mikir motivasi (sebenarnya) mereka support kendaraan listrik tuh apa,0,0,0,0,in,1.65401E+18,1.68878E+18,kembarkln,https://twitter.com/kembarkln/status/1689146117332869120
Thu Aug 10 04:40:00 +0000 2023,1.6895E+18,Ayo coba kendaraan listrik impianmu di GIIAS The 30th! Selain bisa mencoba berbagai fitur dan performa kendaraan yang tangguh,0,0,0,2,in,381911392,1.68914E+18,rianverysetya,https://twitter.com/rianverysetya/status/1689140475029295104
Thu Aug 10 04:23:23 +0000 2023,1.68949E+18,Jejak Kejahatan Lingkungan dan Kemanusiaan di Balik Gurita Bisnis Harita Group  Jalan Kotor Kendaraan Listrik ⤵️ https://t.co/H4m7NwIJuA,0,0,0,0,in,1.43146E+18,1.68852E+18,harsono_nitis,https://twitter.com/harsono_nitis/status/1689126131369410560
Thu Aug 10 03:45:17 +0000 2023,1.68948E+18,@akbalal Gak tau nih insentif buat kendaraan listrik ssmpe kapan. Bis melonjak sih kalo udah gak ada insentif,1,1,14,65,in,379288910,1.68912E+18,pengarang_sajak,https://twitter.com/pengarang_sajak/status/1689124900651642881
Thu Aug 10 03:40:05 +0000 2023,1.68948E+18,@akbalal Masih didiskonin buat dorong orang transisi ke kendaraan listrik keknya bal,0,1,0,0,in,206639408,1.68911E+18,snow_fog,https://twitter.com/snow_fog/status/1689123944169897986
Thu Aug 10 03:34:37 +0000 2023,1.68948E+18,@KompasTV Kebijakan bodoh. Kalo di kampung² ya susah. Ujung²nya palingan yg daftar cuma pengecer aja. Yg bingung itu sebenernya arahnya mau kemana? LPG yg buat kebutuhan sehari² dipersulit. Giliran kendaraan listrik yg buat orang kaya disubsidi. Dasar ,0,0,0,0,in,1344021060,1.68854E+18,M29___,https://twitter.com/M29___/status/1689122230020804608
Thu Aug 10 03:16:52 +0000 2023,1.68948E+18,Gagalnya upaya pemerintah mendongkrak angka penjualan kendaraan listrik dengan pelbagai program insentif menjadi bukti kebijakan yang dibuat tidak menyentuh akar persoalan  #MajalahTempo   https://t.co/OAr7sTxAZE,0,0,0,0,in,25174172,1.68912E+18,suryaadtmaja,https://twitter.com/suryaadtmaja/status/1689122008288927744
Thu Aug 10 03:08:25 +0000 2023,1.68947E+18,@small_mofo_Mk2 semua bisa teratasi dengan beralih memakai kendaraan listrik.,0,0,0,0,in,806651196,1.68873E+18,dhuhalupa,https://twitter.com/dhuhalupa/status/1689119659449315328
Thu Aug 10 02:57:35 +0000 2023,1.68947E+18,“Melalui hilirisasi nikel ini telah menjadikan indonesia sebagai pusat produksi baterai kendaraan listrik,0,2,19,43,in,600899581,1.68912E+18,JukiHoki,https://twitter.com/JukiHoki/status/1689115987923386368
Thu Aug 10 02:56:58 +0000 2023,1.68947E+18,@pengarang_sajak gue bacanya kendaraan listrik itu cm menguntungkan LBP dan Moelkodo,0,0,0,0,in,1.37986E+18,1.68912E+18,hantaranco,https://twitter.com/hantaranco/status/1689115510628356096
Thu Aug 10 02:48:07 +0000 2023,1.68947E+18,Top News Koran Rakyat Merdeka  Kebut Infrastruktur Kendaraan Listrik..! https://t.co/FdioM7cFji,0,1,0,2,in,2821272532,1.68911E+18,KakNash,https://twitter.com/KakNash/status/1689114471309213696
Thu Aug 10 01:22:01 +0000 2023,1.68945E+18,Temukan Sepeda listrik / Sepeda Motor Listrik / kendaraan listrik mewah kelas atas 650 Watt dengan potongan 52%! #LoveMeAgain#subsidi #ElectricVehicles https://t.co/NoEUduIv78 #ShopeeID https://t.co/PMyzt04JGa,,,,,,,,,
Thu Aug 10 00:33:49 +0000 2023,1.68943E+18,@temponewsroom Sdh semudah itu Ferguzo.... Dia pikir dia pinter sendiri.. Selama ekosistem dan infrastruktur kendaraan listrik belum terbentuk siapa yg mau beli,,,,,,,,,
Thu Aug 10 00:25:32 +0000 2023,1.68943E+18,Kendaraan listrik juga menghasilkan residu,,,,,,,,,
Thu Aug 10 00:07:35 +0000 2023,1.68943E+18,Kalian sadar gak lagi sering dibombardir kampanye kendaraan listrik?,,,,,,,,,
Wed Aug 09 23:55:09 +0000 2023,1.68943E+18,Hyundai Mobis pasok suku cadang kendaraan listrik ke Volkswagen https://t.co/4EFRY7oIM0,,,,,,,,,
Wed Aug 09 23:47:37 +0000 2023,1.68942E+18,Contohnya soal nikel yang menjadi bahan baku pembuatan baterai kendaraan listrik,,,,,,,,,
Wed Aug 09 21:07:00 +0000 2023,1.68938E+18,Festival musik dan pameran kendaraan listrik di De Tjolomadoe sedot pengunjung 13 ribu orang https://t.co/zfizvJzAhz,,,,,,,,,
Wed Aug 09 16:36:58 +0000 2023,1.68931E+18,Kalau kendaraan listrik itu kalau mesin nya mati bisa di isi pake token ga ya ?,,,,,,,,,
Wed Aug 09 16:10:00 +0000 2023,1.68931E+18,Kendaraan Listrik Besutan Fakultas Teknik UI Jadi Sorotan Jokowi dan Sri Mulyani saat LPDP Festival 2023 https://t.co/esHv3dOHhx,,,,,,,,,
Wed Aug 09 16:01:22 +0000 2023,1.68931E+18,Wait plat yg ada biru2nya itu maksudnya buat kendaraan listrik????,,,,,,,,,
Wed Aug 09 15:18:02 +0000 2023,1.68929E+18,Tapi bakal jadi menarik bgt yang gembor2in pakai kendaraan listrik,,,,,,,,,
Wed Aug 09 15:14:31 +0000 2023,1.68929E+18,@tempodotco Isu Polusi Udara Jakarta ini untuk Pembenaran Perpindahan ibu Kota dan Lancarnya Bisnis Kendaraan Listrik...,,,,,,,,,
Wed Aug 09 15:10:41 +0000 2023,1.68929E+18,Energi buat debat kendaraan listrik atau kendaraan bahan bakar ini kenapa ga disalurin buat kampanye pakai transportasi umum aja sih?  Memang transportasi umum masih jauh dari sempurna,,,,,,,,,
Wed Aug 09 15:02:21 +0000 2023,1.68929E+18,GIIAS 2023 Besok Digelar Soroti Durabilitas Kendaraan Listrik https://t.co/VaGY44qIyU Tahun ini GIIAS akan kembali menyoroti kelebihan,,,,,,,,,
Wed Aug 09 12:48:15 +0000 2023,1.68926E+18,Di tengah ramainya permintaan kendaraan listrik,,,,,,,,,
Wed Aug 09 12:40:35 +0000 2023,1.68926E+18,@romeogadungan Negara2 mafia migas alias opec sengaja potong produksi biar minyak langka harga naik. Makanya indonesia harus siap berubah dgn kendaraan listrik biar kt gk bergantung sm minyak import terus,,,,,,,,,
Wed Aug 09 12:38:11 +0000 2023,1.68925E+18,@VKTR_id Itulah mengapa VKTR terjun ke kendaraan listrik (EV),,,,,,,,,
Wed Aug 09 12:18:33 +0000 2023,1.68925E+18,Mau cas kendaraan listrik? Bisa di rumah! Yuk kenalan…  #listrikuntuksemua #transisienergi #homecharging https://t.co/XIoxX275kC,,,,,,,,,
Wed Aug 09 11:52:04 +0000 2023,1.68924E+18,Kemenperin Sebut GIIAS 2023 Mendongkrak Penjualan Kendaraan Listrik: Kementerian Perindustrian RI meyakini momentum GIIAS 2023 akan memberikan kontribusi cukup besar bagi pertumbuhan kendaraan listrik di Indonesia. https://t.co/a9VcIIUidS https://t.co/4QKR6LR1C8,,,,,,,,,
Wed Aug 09 11:23:36 +0000 2023,1.68924E+18,@tora80614748823 @pengarang_sajak Anda merasa pintar? Coba de jabarkan tahapan pengembangan industri kendaraan listrik TANPA INVESTOR,,,,,,,,,
Wed Aug 09 11:04:46 +0000 2023,1.68923E+18,Sedang mengamati.. Kendaraan Listrik dibangun di Malaysia,,,,,,,,,
Wed Aug 09 10:52:16 +0000 2023,1.68923E+18,Kendaraan listrik BUKAN solusi polusi udara di Jakarta.  Solusinya cuma dua:  1. Pindahkan pabrik dan segala hal di sektor industri jauh dari Jakarta/pemukiman padat penduduk lain.  2. Buat transportasi umum layak biar orang gausa pake kendaraan pribadi.  At least itu dulu deh.,,,,,,,,,
Wed Aug 09 09:44:36 +0000 2023,1.68921E+18,Ujungnya beli air purifier atau kendaraan listrik gan?,,,,,,,,,
Wed Aug 09 09:42:03 +0000 2023,1.68921E+18,PT Terang Dunia Internusa memastikan kendaraan listrik United milik mereka tak mudah terbakar. #bisnisupdate #update #bisnis #text https://t.co/FhCWpFWSfj,,,,,,,,,
Wed Aug 09 09:32:35 +0000 2023,1.68921E+18,PT Terang Dunia Internusa memastikan kendaraan listrik United milik mereka tak mudah terbakar. #bisnisupdate #update #bisnis #text https://t.co/Qshk9e4uu4,,,,,,,,,
Wed Aug 09 09:31:02 +0000 2023,1.68921E+18,Contohnya soal nikel yang menjadi bahan baku pembuatan baterai kendaraan listrik,,,,,,,,,
Wed Aug 09 09:30:18 +0000 2023,1.68921E+18,Contohnya soal nikel yang menjadi bahan baku pembuatan baterai kendaraan listrik,,,,,,,,,
Wed Aug 09 09:16:34 +0000 2023,1.6892E+18,Contohnya soal nikel yang menjadi bahan baku pembuatan baterai kendaraan listrik,,,,,,,,,
Wed Aug 09 09:15:04 +0000 2023,1.6892E+18,Contohnya soal nikel yang menjadi bahan baku pembuatan baterai kendaraan listrik,,,,,,,,,
Wed Aug 09 09:12:34 +0000 2023,1.6892E+18,Apa yang Terjadi Jika Industri Rideshare Mengoperasikan Kendaraan Listrik Saja pada 2030? https://t.co/KX3ZnqC3Tf,,,,,,,,,
Wed Aug 09 09:03:59 +0000 2023,1.6892E+18,@indobatterycorp PLN merupakan salah satu pemegang saham di IBC. Kolaborasi ini adalah langkah PLN untuk terus menyediakan infrastruktur sehingga pengguna kendaraan listrik semakin nyaman,,,,,,,,,
Wed Aug 09 08:05:04 +0000 2023,1.68919E+18,Industri yg dprioritasin dlm rencana ini adalah industri nikel yg basisnya muncul dr permintaan global akan nikel sbg bahan baku batere buat kendaraan listrik,,,,,,,,,
Wed Aug 09 07:44:52 +0000 2023,1.68918E+18,Program ini menjadi wujud komitmen PLN UID S2JB dalam mempercepat adopsi kendaraan listrik di Sumatera Selatan.,,,,,,,,,
Wed Aug 09 07:40:12 +0000 2023,1.68918E+18,surat terbuka kepada prodi TF tolong buka matkul yg kendaraan listrik itu dong,,,,,,,,,
Wed Aug 09 07:31:03 +0000 2023,1.68918E+18,Road Map kendaraan listrik itu ada hubungannya dgn hilirisasi..  Gue udah bilang cara mbaca Pak Jokowi itu ga bisa sepotong2..  Nikel,,,,,,,,,
Wed Aug 09 07:28:20 +0000 2023,1.68918E+18,Konsorsium LG siap meneruskan investasi baterai kendaraan listrik. Terhambat negosiasi saham.  #MajalahTempo  https://t.co/0FLcrAcVTj,,,,,,,,,
Wed Aug 09 07:27:48 +0000 2023,1.68918E+18,Contohnya soal nikel yang menjadi bahan baku pembuatan baterai kendaraan listrik,,,,,,,,,
Wed Aug 09 07:27:38 +0000 2023,1.68918E+18,Pemerintah siap membebaskan bea impor mobil listrik seperti tawaran fasilitas Thailand. Hasrat besar investasi kendaraan listrik,,,,,,,,,
Wed Aug 09 07:20:56 +0000 2023,1.68917E+18,Indonesia memiliki Nikel yang melimpah tapi justru negara lain yang menjadi sentra produksi kendaraan listrik. Kebijakan hilirisasi Nikel adalah langkah penting agar Indonesia berperan lebih strategis dalam rantai pasok global https://t.co/wkirz2OAqX,,,,,,,,,
Wed Aug 09 06:54:53 +0000 2023,1.68917E+18,Kendaraan Listrik Jadi Penggerak Utama Dekarbonisasi di RI : Okezone Economy https://t.co/l6SSgLgoGR,,,,,,,,,
Wed Aug 09 06:27:02 +0000 2023,1.68916E+18,Wates - Bertempat di PLN ULP Wates Kabupaten Kulonprogo Panit Samapta Ipda Juni Martono pimpin pengamanan Peresmian Stasiun Pengisian Kendaraan Listrik Umum. Rabu (09/08/2023) https://t.co/72XvZbpOpn,,,,,,,,,
Wed Aug 09 06:16:55 +0000 2023,1.68916E+18,Kemarin disuruh pindah ke kendaraan listrik marah-marah katanya bukan solusi trus kualitas udara jelek juga marah-marah,,,,,,,,,
Wed Aug 09 06:14:49 +0000 2023,1.68916E+18,@PartaiSocmed Duitnya habis buat subsidi kendaraan listrik mungkin tum,,,,,,,,,
Wed Aug 09 05:59:31 +0000 2023,1.68915E+18,Yuk konversi kendaraan listrik,,,,,,,,,
Wed Aug 09 05:52:00 +0000 2023,1.68915E+18,Subsidi kendaraan listrik lebih baik potongan pajak,,,,,,,,,
Wed Aug 09 05:29:47 +0000 2023,1.68915E+18,@DivaErenst Jepang sejak Fukushima meltdown udah mempensiunkan PLTNnya dan balik ke PLTU dengan batu bara impor dari Indo China ekonomi terbesar no.2 dan pusat pengembangan kendaraan listrik 80% listriknya dari batu bara Begitu juga dengan India yg masih ,,,,,,,,,
Wed Aug 09 05:29:42 +0000 2023,1.68915E+18,@asumsico Malah promosi kendaraan listrik 🤣🤣,,,,,,,,,
Wed Aug 09 05:26:31 +0000 2023,1.68915E+18,@ngobrolinapasih Kenapa harus kendaraan listrik. Industri peyumbang polutannya gak ditegur? Atau kenapa ga dirumuskan dulu masalahnya apa saja. Masak yo ujug2 mobil/motor listrik. Nampak kali ga mau susah cuma mau untungnya aja,,,,,,,,,
Wed Aug 09 05:12:49 +0000 2023,1.68914E+18,@Darrod_ @piotrj Namanya vendor kendaraan listrik ya promo jualannya.. Coba apa saran yg tidak mengeluarkan biaya banyak,,,,,,,,,
Wed Aug 09 05:10:17 +0000 2023,1.68914E+18,Contohnya soal nikel yang menjadi bahan baku pembuatan baterai kendaraan listrik,,,,,,,,,
Wed Aug 09 05:04:06 +0000 2023,1.68914E+18,Subsidi untuk orang kaya beli kendaraan listrik dipermudah. Giliran subsidi buat orang miskin dipersulit. Bajingan tolol emang.,,,,,,,,,
Wed Aug 09 04:40:03 +0000 2023,1.68913E+18,Kendaraan Listrik,,,,,,,,,
Wed Aug 09 04:31:38 +0000 2023,1.68913E+18,@KompasTV Subsidi kendaraan listrik untuk orang kaya dipermudah,,,,,,,,,
Wed Aug 09 04:07:06 +0000 2023,1.68913E+18,@pengarang_sajak Lo ...lo...lo.. kendaraan listrik knalpote opo yo,,,,,,,,,
Wed Aug 09 04:02:13 +0000 2023,1.68912E+18,Sirkuit batere kendaraan listrik beda..  Tp gue percaya sih otak orang2 kita kreatif soal otak atik..  Skrg belom banyak yg make.. Ntar kl dah ramai yg make baru mulai..  Lagian cukup murah itu sirkuit papan pelindung batere..   😂😂😂 https://t.co/ZqZwJbuiAO,,,,,,,,,
Wed Aug 09 03:58:25 +0000 2023,1.68912E+18,@afterhourrant Sebel udah bagus2 ujungnya kendaraan listrik yg bukan kereta hilih,,,,,,,,,
Wed Aug 09 03:51:36 +0000 2023,1.68912E+18,@ardantama @GreenpeaceID Lah itu lu pikir lrt/mrt dibuat buat apaan ? Peremajaan/penambahan armada transjakarta buat apaan ?  Lu pikir kenapa kendaraan listrik pribadi di dorong jg ? Karena perilaku masyarakat nya sendiri yg banyak(ga semua) suka pake ken,,,,,,,,,
Wed Aug 09 03:50:43 +0000 2023,1.68912E+18,Sakit perut solusi nya kendaraan listrik,,,,,,,,,
Wed Aug 09 03:41:23 +0000 2023,1.68912E+18,"@samsudann Kendaraan listrik bukan solusi tunggal"". Utk skrng benefitnya hanya biaya listriknya lebih irit daripada kendaraan bensin. Lingkaran setan.""",,,,,,,,,
Wed Aug 09 03:39:19 +0000 2023,1.68912E+18,Subsidi Kendaraan Listrik Idealnya Potongan Pajak,,,,,,,,,
Wed Aug 09 03:26:48 +0000 2023,1.68912E+18,Usaha beralih ke kendaraan listrik tanpa mempertimbangkan fungsi,,,,,,,,,
Wed Aug 09 03:24:54 +0000 2023,1.68912E+18,New post (Anggota DPR RI Nevi Zuairina Sampaikan PKS Tolak Subsidi Kendaraan Listrik) has been published on hantaran - https://t.co/neoishPK9w https://t.co/5BhhCahvgg,,,,,,,,,
Wed Aug 09 03:23:43 +0000 2023,1.68912E+18,bertambahnya jumlah PLTU beberapa tahun ini sehingga kendaraan listrik sampai disubsidi agar tidak terbuang energi yang sudah dibuat. wacana subsidi kompor listrik. dan penyerapan energi lain.  like,,,,,,,,,
Wed Aug 09 03:20:46 +0000 2023,1.68911E+18,para pembuat kebijakan menyalahkan penyebab utama polusi udara adalah kendaraan BBM sehingga mereka punya alibi untuk membuat bisnis kendaraan listrik(EV)   -tambang batubara utk PLTU -tambang nikel utk batre -produksi EV  ini penyebab utama semakin tercemarnya udara: bisnis EV,,,,,,,,,
