created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url
Fri Aug 04 01:05:02 +0000 2023,1.68727E+18,Kebijakan AS sempat bikin komitmen LG berinvestasi di RI terhambat karena ganggu rantai pasok bahan baku baterai kendaraan listrik dunia. #bisnisupdate #update #bisnis #text https://t.co/20m219PkzM,0,0,0,1,in,135795460,1.68712E+18,detikfinance,https://twitter.com/detikfinance/status/1687118055271530496
Fri Aug 04 00:24:24 +0000 2023,1.68726E+18,The reason why sy menjadi pemerhati nikel/baterai/kendaraan listrik. Sumpah kualitas produksinya metro tv asik sekali 🤣 https://t.co/J7bmNCnsmz,0,0,0,0,in,1.51956E+18,1.68705E+18,MuhamadNuryans3,https://twitter.com/MuhamadNuryans3/status/1687114416763097089
Thu Aug 03 23:06:56 +0000 2023,1.68724E+18,@ridwankamil @jokowi makanya pak presiden. Jgn lakukan subsidi kendaraan listrik. Pasti tidak mengurai kemacetan. Bisa bapak lihat dikampung kampung sekarang ibu2 anak2 kecil sdh naik kendaraan listrik kesana kemari tanpa tujuan dan manfaat,0,3,0,0,in,2340043838,1.6871E+18,UNSfess_,https://twitter.com/UNSfess_/status/1687103634696437761
Thu Aug 03 17:40:42 +0000 2023,1.68716E+18,@pln_123 Lapor min @pln_123 listrik kembali mengalir baru saja. Thank you min. Kalo butuh kendaraan listrik Hyundai Ioniq 5 buat PLN kabarin saya ya 👍🏻⚡️⚡️⚡️,0,3,0,0,in,135795460,1.6871E+18,detikfinance,https://twitter.com/detikfinance/status/1687098816825348096
Thu Aug 03 16:50:16 +0000 2023,1.68714E+18,Subsidi kendaraan listrik jadi gak om ????? https://t.co/iTfa3dGSy1,0,0,0,0,in,877174946,1.68707E+18,abangkis,https://twitter.com/abangkis/status/1687066879251353600
Thu Aug 03 15:35:49 +0000 2023,1.68713E+18,LG Energy Solution menjamin kelangsungan proyek baterai senilai Rp 142 triliun untuk mendukung ekosistem baterai kendaraan listrik https://t.co/B4OOXaQtiU,0,0,0,0,in,1.45663E+18,1.68705E+18,azwar6102,https://twitter.com/azwar6102/status/1687048605381935104
Thu Aug 03 15:07:44 +0000 2023,1.68712E+18,LG Energy Solution menjamin kelangsungan proyek baterai senilai Rp 142 triliun untuk mendukung ekosistem baterai kendaraan listrik https://t.co/tKwPKyyGzv,0,0,0,0,in,1510585854,1.68702E+18,lokerpwt,https://twitter.com/lokerpwt/status/1687023615563444224
Thu Aug 03 14:53:16 +0000 2023,1.68711E+18,@CNNIndonesia Naha kamari2 mah minta masyarakat beli kendaraan listrik ? Teu kapikiran bakal nambahan kendaraan pribadi atau kumaha pak ?,0,0,0,0,in,1579560486,1.68689E+18,orracion6,https://twitter.com/orracion6/status/1686995485272502272
Thu Aug 03 14:10:26 +0000 2023,1.6871E+18,-11fess di kampus bisa ngecas kendaraan listrik ga?,0,0,0,1,in,18071520,1.68699E+18,antaranews,https://twitter.com/antaranews/status/1686988616185298944
Thu Aug 03 13:51:17 +0000 2023,1.6871E+18,Jokowi meminta LPDP agar mendukung pengembangan ekosistem kendaraan listrik. https://t.co/5gsy6UC6U4,0,0,0,0,in,1.20388E+18,1.68698E+18,antarabiz,https://twitter.com/antarabiz/status/1686982748739923968
Thu Aug 03 12:59:26 +0000 2023,1.68709E+18,@KompasTV Jadi klo memberlakukan subsidi untuk kendaraan listrik itu punya hati?,0,0,0,0,in,1.6757E+18,1.68698E+18,trenasiadotcom,https://twitter.com/trenasiadotcom/status/1686978972746424320
Thu Aug 03 12:58:42 +0000 2023,1.68709E+18,Kendaraan Listrik Makin Digandrungi di Tulungagung,0,0,1,3,in,289712324,1.68696E+18,gandjar_bondan,https://twitter.com/gandjar_bondan/status/1686961381063766016
Thu Aug 03 12:29:15 +0000 2023,1.68708E+18,@idafauziyah @KemnakerRI @jokowi @Kiyai_MarufAmin   Terkait kendaraan listrik kalian berpikir tidak dampak nya ke industri ?  Jika masif,0,0,0,0,in,2653254637,1.68695E+18,obsessionews,https://twitter.com/obsessionews/status/1686951532959588352
Thu Aug 03 11:44:22 +0000 2023,1.68707E+18,Pantes banyak yang sakit.  Perlu mempercepat transisi ke kendaraan listrik nih.,0,0,0,1,in,1.56688E+18,1.68694E+18,maevexael,https://twitter.com/maevexael/status/1686939367338823680
Thu Aug 03 11:09:16 +0000 2023,1.68706E+18,Serta 15 SNI terkait infrastruktur kendaraan listrik (sistem pengisian daya,0,0,0,1,in,1.57076E+18,1.68694E+18,Naurapss,https://twitter.com/Naurapss/status/1686939016195899392
Thu Aug 03 11:09:15 +0000 2023,1.68706E+18,Terkait standardisasi kendaraan listrik,0,0,0,2,in,2986669838,1.68694E+18,squeezte,https://twitter.com/squeezte/status/1686938615912468480
Thu Aug 03 10:31:46 +0000 2023,1.68705E+18,Bisnis kendaraan listrik dengan rakyat sendiri itu punya hati tidak ya?,0,2,0,1,in,2376884292,1.68657E+18,gogogentur,https://twitter.com/gogogentur/status/1686928686271094784
Thu Aug 03 08:52:27 +0000 2023,1.68702E+18,PT. Maju Kendaraan Listrik Indonesia [Complete Seluar Group] membutuhkan karyawan untuk posisi :  1. ADMIN DAN PENGIRIMAN 2. ADMIN GUDANG  Kirim lamaran lengkap ke : https://t.co/V7933bE9Xp  https://t.co/PUBneHPnhq   Paling lambat 15 Agustus 2023  https://t.co/HchPcE4T1l,0,0,1,5,in,69183155,1.68693E+18,detikcom,https://twitter.com/detikcom/status/1686926358801235969
Thu Aug 03 08:43:02 +0000 2023,1.68702E+18,Ekosistem kendaraan listrik juga sebaiknya disiapkan pabrikan,0,0,0,2,in,129750289,1.60208E+18,ZAEffendy,https://twitter.com/ZAEffendy/status/1686925108172947456
Thu Aug 03 08:13:22 +0000 2023,1.68701E+18,@pakmul63 @FPKSDPRRI @PKSejahtera Buat apa beli kendaraan listrik batre nya mahal klu beli,0,0,0,0,in,135795460,1.68692E+18,detikfinance,https://twitter.com/detikfinance/status/1686924754685460480
Thu Aug 03 07:00:41 +0000 2023,1.687E+18,@doktermarket kejar target bgt anjir kita liat 3-5 taun lagi jadi apa itu kendaraan listrik,0,0,0,0,in,1.06439E+18,1.68692E+18,pthaleyorapower,https://twitter.com/pthaleyorapower/status/1686923990059933698
Thu Aug 03 06:33:23 +0000 2023,1.68699E+18,Kementerian ESDM menetapkan biaya layanan untuk pengisian daya kendaraan listrik di stasiun pengisian kendaraan listrik umum (SPKLU).  Laman #infografik:  https://t.co/fGOtezLvLa https://t.co/3gLnspqPBr,0,1,0,0,in,1.06439E+18,1.68692E+18,pthaleyorapower,https://twitter.com/pthaleyorapower/status/1686923978374533120
Thu Aug 03 06:10:04 +0000 2023,1.68698E+18,Subaru produksi kendaraan listrik di AS mulai 2027 https://t.co/ybAyc0ZSTI,0,0,0,1,in,18129942,1.68692E+18,tempodotco,https://twitter.com/tempodotco/status/1686920461542936576
Thu Aug 03 05:55:04 +0000 2023,1.68698E+18,ABB Dorong Pemerintah Terus Gulirkan Insentif dalam Perbanyak Kendaraan Listrik #TrenAsia https://t.co/fIjZyH0PBS,0,0,1,0,in,23343960,1.68692E+18,kompascom,https://twitter.com/kompascom/status/1686920363668881408
Thu Aug 03 04:45:10 +0000 2023,1.68696E+18,Pindah aja ke kendaraan listrik! #eh,0,1,0,0,in,1.65233E+18,1.68666E+18,Chameleon_X1,https://twitter.com/Chameleon_X1/status/1686915140208488448
Thu Aug 03 04:06:02 +0000 2023,1.68695E+18,ABB Kolaborasi dengan Haleyora Power Kembangkan Infrastruktur Pengisi Daya Kendaraan Listrik https://t.co/JLBQnyhrUh,0,0,0,0,in,1.31873E+18,1.6869E+18,betterfox1,https://twitter.com/betterfox1/status/1686895670803005441
Thu Aug 03 03:17:41 +0000 2023,1.68694E+18,Wahhh kendaraan listrik lebih hemat operasional dan banyak keuntungan lainnya buruan beralih sekarang juga. #PakaiMolisYuk  Angga Yunanda 10 M Rendy Kjaernett Umur 25 Mas Ian blackpink Hoax Nge X Pempek Ribuan https://t.co/9LNpC5NkQ0,2,1,18,21,in,1.00926E+18,1.68688E+18,aiiptu,https://twitter.com/aiiptu/status/1686879795639189505
Thu Aug 03 03:17:10 +0000 2023,1.68694E+18,Yuk beralih ke kendaraan listrik karena biayaoperasional kendaraan listrik lebih hemat dan lebih ramah lingkungan,2,1,13,14,in,2907040202,1.68687E+18,Anggita_lung,https://twitter.com/Anggita_lung/status/1686871521434980352
Thu Aug 03 03:16:17 +0000 2023,1.68694E+18,Simak informasi berikut mengenai info keuntungan menggunakan kendaraan listrik. Buruan deh beralih ke kendaraan listrik #PakaiMolisYuk  Angga Yunanda 10 M Rendy Kjaernett Umur 25 Mas Ian blackpink Hoax Nge X Pempek Ribuan https://t.co/8zyDYeCVKj,0,1,0,1,in,1.61503E+18,1.68657E+18,kriegsmarineAAA,https://twitter.com/kriegsmarineAAA/status/1686824199392985089
Thu Aug 03 03:14:42 +0000 2023,1.68694E+18,Ternyata operasional kendaraan listrik lebih hemat dan lebih ramah lingkungan terus juga banyak keunggulan lainnya. #PakaiMolisYuk  Angga Yunanda 10 M Rendy Kjaernett Umur 25 Mas Ian blackpink Hoax Nge X Pempek Ribuan https://t.co/pdq4SABK2g,0,0,3,3,in,1.63622E+18,1.68679E+18,Riaumakmurcom,https://twitter.com/Riaumakmurcom/status/1686787892256075776
Thu Aug 03 02:35:15 +0000 2023,1.68693E+18,@teguhs1 @korantempo ada yg bisa jelasin?pemikiranku tentang cas kendaraan listrik di tempat umum masih gini. sekalinya ngecass butuh 15menit. jika antrian di depan ada 4 brarti mesti nunggu 1jam biar bisa ngecass. lamaaa banget.,0,0,1,0,in,118646322,1.68679E+18,Bisniscom,https://twitter.com/Bisniscom/status/1686787710537846784
Thu Aug 03 02:26:00 +0000 2023,1.68693E+18,Pemerintah akan memberikan relaksasi bebas pajak masuk kendaraan listrik Completely Build Up (CBU) impor. Bagaimana aturannya? https://t.co/AdajtSnIKe,0,1,0,1,in,1.5808E+18,1.68675E+18,Sunshinee2001,https://twitter.com/Sunshinee2001/status/1686753183765573632
Thu Aug 03 02:21:01 +0000 2023,1.68693E+18,Perluasan insentif (vested interest) kendaraan listrik menguntungkan vendor?! #Nalar … *pengpeng https://t.co/OsDgW9b1TX https://t.co/lPm82dwLis,0,0,0,1,in,1.59646E+18,1.68675E+18,haruu064,https://twitter.com/haruu064/status/1686753160575012864
Thu Aug 03 02:19:37 +0000 2023,1.68692E+18,Pemerintah akan memberikan relaksasi bebas pajak masuk kendaraan listrik Completely Build Up (CBU) impor. Bagaimana aturannya? https://t.co/074ULVOv7m,0,0,0,1,in,1.59979E+18,1.68675E+18,pilooajaa,https://twitter.com/pilooajaa/status/1686752550408560640
Thu Aug 03 02:16:35 +0000 2023,1.68692E+18,eksosistem kendaraan listrik.  “Penandatanganan MoU ini sebagai langkah penting dalam kolaborasi yang lebih kuat antara Haleyora Power dan ABB Indonesia untuk pengembangan infrastruktur pengisi daya kendaraan listrik di Indonesia.  #HaleyoraPower #AyoPakaiEV #AyoPakaiMolis,0,0,0,0,in,1.59646E+18,1.68674E+18,shinnyyy91,https://twitter.com/shinnyyy91/status/1686743942295896065
Thu Aug 03 02:16:34 +0000 2023,1.68692E+18,pengembangan produk layanan alat pengisi daya kendaraan listrik melalui kajian komprehensif  manajemen produk,0,0,0,1,in,1.59566E+18,1.68674E+18,aikaachan44,https://twitter.com/aikaachan44/status/1686742200787349504
Thu Aug 03 02:16:33 +0000 2023,1.68692E+18,dalam mendukung pemerintah untuk percepatan pengembangan ekosistem kendaraan listrik di tanah air.  Melalui MoU ini,0,0,0,2,in,1.59257E+18,1.68674E+18,Xone_ofc,https://twitter.com/Xone_ofc/status/1686738377716928512
Thu Aug 03 02:16:32 +0000 2023,1.68692E+18,PT PLN (Persero) melalui anak usaha PT Haleyora Power menandatangani nota kesepahaman (MoU) dengan PT ABB Sakti Industri untuk kerja sama pengembangan penyediaan dan penjualan produk layanan alat pengisi daya kendaraan listrik. Kolaborasi ini merupakan langkah agresif perseroan https://t.co/gu8i94ngit,0,0,0,2,in,1.57475E+18,1.68674E+18,NicoleG45244478,https://twitter.com/NicoleG45244478/status/1686737978930991104
Thu Aug 03 02:02:34 +0000 2023,1.68692E+18,Perluasan Insentif Kendaraan Listrik Dinilai Berisiko Tak Tepat Sasaran #TempoBisnis https://t.co/74PwO70e7K,0,0,0,2,in,1.59114E+18,1.68674E+18,heyking_xone,https://twitter.com/heyking_xone/status/1686737597907783680
Thu Aug 03 02:02:10 +0000 2023,1.68692E+18,Langkah tersebut dilakukan untuk mengamankan material mineral kendaraan listrik yang mayoritas dikuasai China. https://t.co/jgvCd8dK9y,0,0,0,1,in,1.59038E+18,1.68673E+18,ferdyanmhmmd,https://twitter.com/ferdyanmhmmd/status/1686732814232989696
Thu Aug 03 01:41:25 +0000 2023,1.68692E+18,@msaid_didu Taik otak bego.  Lu tau ga oersyaratan dapat subsidi kendaraan listrik?,0,0,0,1,in,8.00335E+17,1.68673E+18,Rizkiraa05,https://twitter.com/Rizkiraa05/status/1686730138635976704
Thu Aug 03 00:39:44 +0000 2023,1.6869E+18,https://t.co/OrkztWiEKN  subsidi kendaraan listrik memang lebih baik jika diarahkan kepada kendaraan angkutan umum,0,0,0,1,in,1.59465E+18,1.68673E+18,RaniSuper2,https://twitter.com/RaniSuper2/status/1686729481828945921
Thu Aug 03 00:24:03 +0000 2023,1.6869E+18,Infrastruktur kendaraan listrik juga masih minim apalagi di luar pulau jawa,0,0,0,1,in,7.90202E+17,1.68673E+18,sintayunitabae1,https://twitter.com/sintayunitabae1/status/1686729356305920000
Wed Aug 02 23:20:58 +0000 2023,1.68688E+18,Ayo Dukung Kebijakan Hilirisasi Dengan Membeli Kendaraan Listrik  Pembelian kendaraan listrik ev kepada masyarakat dapat mempercepat terbangunnya ekosistem kendaraan listrik di Indonesia dan dapat memberikan efek domino bagi bangsa dan negara.  Tidur Tele Luffy  Pempek Bobo https://t.co/4L8S0jP0av,0,0,0,0,in,1.63813E+18,1.68673E+18,Katadatagreen,https://twitter.com/Katadatagreen/status/1686725835259363328
Wed Aug 02 22:48:05 +0000 2023,1.68687E+18,Dukung kebijakan hilirisasi dengan membeli  kendaraan listrik.  Membeli  kendaraan listrik  tidak hanya bentuk  kontribusi dalam menghadapi  perubahan  iklim.  Juga kontribusi dalam mendukung kebijakan hilirisasi sumber daya alam yang kita miliki.   Tidur Tele Luffy  Pempek Bobo https://t.co/9lpwoUQOFe,0,0,0,0,in,1.6757E+18,1.68673E+18,trenasiadotcom,https://twitter.com/trenasiadotcom/status/1686725815344726016
Wed Aug 02 19:40:03 +0000 2023,1.68682E+18,@korantempo Mobil ato motor listrik yg repairable bakal banyak yang minat jaman skarang serba di kunci OEM part susah bengkel kena limitasi untuk calibration yang cuma di monopoly perusahaannya sendiri cuma bikin susah. Kendaraan listrik tu bukan untuk ka,0,0,0,1,in,1.59567E+18,1.68672E+18,vikawhyd,https://twitter.com/vikawhyd/status/1686715150705872896
Wed Aug 02 17:15:47 +0000 2023,1.68679E+18,Kementerian ESDM Lewat BBSP KEBTKE Latih Montir Untuk Konversi Kendaraan Listrik  https://t.co/qrGENDzb7O,0,0,0,1,in,1.66611E+18,1.68671E+18,Lidyamonica08,https://twitter.com/Lidyamonica08/status/1686707931910426624
Wed Aug 02 17:15:03 +0000 2023,1.68679E+18,Penjualan Produsen Kendaraan Listrik China Kompak Meningkat pada Juli 2023 https://t.co/yqrLEfjWK1,0,0,0,1,in,1.62644E+18,1.68671E+18,rahmatpoop1,https://twitter.com/rahmatpoop1/status/1686706198610137088
Wed Aug 02 15:11:27 +0000 2023,1.68676E+18,Emisi karbon yang di hasilkan kendaraan listrik lebih rendah dari kendaraan bbm,0,0,0,1,in,1.62133E+18,1.68671E+18,bluelock822,https://twitter.com/bluelock822/status/1686705572522115072
Wed Aug 02 15:07:14 +0000 2023,1.68676E+18,Lihat perbandingan kendaraan bbm sama kendaraan listrik,0,0,0,0,in,202559038,1.6867E+18,GATRA_com,https://twitter.com/GATRA_com/status/1686703900714545152
Wed Aug 02 15:05:06 +0000 2023,1.68676E+18,Bisa di liat nih perbandingan kendaraan listrik sama kendaraan bbm,0,0,0,1,in,1.61575E+18,1.6867E+18,el_raffasya,https://twitter.com/el_raffasya/status/1686701580454854656
Wed Aug 02 15:03:30 +0000 2023,1.68675E+18,Banyak loh keunggulan dari kendaraan listrik ini,0,0,0,0,in,1.67832E+18,1.6867E+18,Esy100302,https://twitter.com/Esy100302/status/1686700546445737984
Wed Aug 02 14:57:52 +0000 2023,1.68675E+18,Kendaraan listrik lebih hemat dan lebih ramah lingkungan juga. Bisa belinya lewat aplikasi PLN mobile  #pakaimolisyuk jaehyun Anton Mas Ian 10 M Lizzo Nge x Ngabchan Ngilu Jisoo Interviews Haaland V IS COMING Jepang KTH1 IS COMING https://t.co/n1CHUKUPyK,0,0,0,2,in,1.14921E+18,1.6867E+18,epicentrum_news,https://twitter.com/epicentrum_news/status/1686698638456872960
Wed Aug 02 14:57:46 +0000 2023,1.68675E+18,Akan lebih hemat jika kamu menggunakan kendaraan listrik untuk sehari-hari. Karena perawatannya lebih terjangkau dan hemat   #pakaimolisyuk #pln #motor #mobil #info #terbaru #update #viral #breastfeeding #NationalGirlfriendday #coup #earthquake #BoycottCostaCoffee https://t.co/dlJWPvtVUh,0,0,0,0,in,2392460208,1.68669E+18,jawapos,https://twitter.com/jawapos/status/1686688797071941633
Wed Aug 02 14:55:21 +0000 2023,1.68675E+18,Yuk beralih ke kendaraan listrik! Kendaraan listrik pun semakin populer seiring dengan kesadaran masyarakat menuju gaya hidup go green  #pakaimolisyuk #pln #motor #mobil #info #terbaru #update #viral #breastfeeding #NationalGirlfriendday #coup #earthquake #BoycottCostaCoffee https://t.co/dNp9BcVNup,0,0,0,0,in,552523769,1.68669E+18,KATADATAcoid,https://twitter.com/KATADATAcoid/status/1686685788027998208
Wed Aug 02 14:53:37 +0000 2023,1.68675E+18,Keunggulan kendaraan listrik selain lebih ramah lingkungan,0,0,0,0,in,203422483,1.68668E+18,_sobertoday,https://twitter.com/_sobertoday/status/1686680747980279808
Wed Aug 02 14:50:03 +0000 2023,1.68675E+18,Semakin banyak orang yang beralih ke kendaraan listrik,0,0,0,1,in,18129942,1.68667E+18,tempodotco,https://twitter.com/tempodotco/status/1686673959818018816
Wed Aug 02 14:21:08 +0000 2023,1.68674E+18,Ini salah satu alasan mengapa kendaraan listrik semakin meningkat peminatnya setiap tahunnya  #pakaimolisyuk #pln #motor #mobil #info #terbaru #update #viral #NationalGirlfriendday #breastfeeding #coup #earthquake #BoycottCostaCoffee https://t.co/sEbkwicqm8,1,0,0,5,in,8.47373E+17,1.68667E+18,cnbcindonesia,https://twitter.com/cnbcindonesia/status/1686666603981889536
Wed Aug 02 14:14:13 +0000 2023,1.68674E+18,Tunggu apalagi? Yuk beralih ke kendaraan listrik 🙌 Karena operasional kendaraan listrik jauh lebih hemat dan ramah lingkungan   #pakaimolisyuk #pln #motor #mobil #info #terbaru #update #viral #breastfeeding #NationalGirlfriendday #coup #earthquake #BoycottCostaCoffee https://t.co/sO8vaHJV1R,0,0,0,0,in,1.61017E+18,1.68666E+18,AlimMaratun,https://twitter.com/AlimMaratun/status/1686658963046297601
Wed Aug 02 14:07:31 +0000 2023,1.68674E+18,Sekalian bawa semua : 1. Bahan baku 2. TKA CHINA 3. TEKNOLOGINYA 4. KENDARAAN LISTRIK 5. BERAS BUAT TKA CHINA 6. SEDIAKAN RUMAH BUAT TKA CHINA &amp  keluarganya yang makan,0,1,0,1,in,8.47373E+17,1.68666E+18,cnbcindonesia,https://twitter.com/cnbcindonesia/status/1686658063980535809
Wed Aug 02 14:06:34 +0000 2023,1.68674E+18,Penjualan Kendaraan Listrik Mulai Menanjak,0,0,0,0,in,1.58297E+18,1.68666E+18,BloombergTZ,https://twitter.com/BloombergTZ/status/1686655965440188416
Wed Aug 02 13:59:01 +0000 2023,1.68674E+18,Kendaraan listrik disebut ramah lingkungan karena bisa mengurangi emisi karbon #pakaimolisyuk #AyoPakaiMolis  Jepang Rendy Kjaernett #earthquake Umur 25 Jakarta International Stadium V IS COMING Jokowi https://t.co/i1nAJACzhh,0,1,0,0,in,8.47373E+17,1.68665E+18,cnbcindonesia,https://twitter.com/cnbcindonesia/status/1686654624504397825
Wed Aug 02 13:57:26 +0000 2023,1.68674E+18,Kendaraan listrik memiliki insentif dengan hemat operasional ekonomis #pakaimolisyuk #PraktisPakaiMolis  Jepang Rendy Kjaernett #earthquake Umur 25 Jakarta International Stadium V IS COMING Jokowi https://t.co/ekpGZPkQFj,0,0,0,0,in,41730943,1.68665E+18,VIVAcoid,https://twitter.com/VIVAcoid/status/1686652565918986240
Wed Aug 02 13:55:56 +0000 2023,1.68674E+18,Beralih ke kendaraan listrik demi lingkungan yang lebih baik #pakaimolisyuk #AyoPakaiEV  Jepang Rendy Kjaernett #earthquake Umur 25 Jakarta International Stadium V IS COMING Jokowi https://t.co/qXeJtKo3Ef,0,0,0,0,in,8.4114E+17,1.68665E+18,diskominfolebak,https://twitter.com/diskominfolebak/status/1686647563326492672
Wed Aug 02 13:38:49 +0000 2023,1.68673E+18,Kita perlu segera beralih menggunakan kendaraan listrik nih,0,0,0,0,in,1.47977E+18,1.68665E+18,TerkerenHub,https://twitter.com/TerkerenHub/status/1686647473228730368
Wed Aug 02 13:38:13 +0000 2023,1.68673E+18,Yuk beralih pakai kendaraan listrik,0,0,0,0,in,202559038,1.68665E+18,GATRA_com,https://twitter.com/GATRA_com/status/1686645517315690496
